teamname,split,result,totalgold,teamkills,teamdeaths,towers,dragons,barons
INTZ,Split 1,0,60597,7,19,5.0,0.0,0.0
Vivo Keyd,Split 1,1,69374,19,7,7.0,3.0,1.0
Vivo Keyd,Split 1,1,61467,15,2,11.0,3.0,1.0
INTZ,Split 1,0,43126,2,15,0.0,0.0,0.0
CNB e-Sports Club,Split 1,0,51888,9,12,3.0,2.0,0.0
KaBuM! e-Sports,Split 1,1,63554,12,9,8.0,2.0,1.0
KaBuM! e-Sports,Split 1,1,63350,11,5,11.0,2.0,1.0
CNB e-Sports Club,Split 1,0,48380,5,11,1.0,0.0,0.0
paiN Gaming,Split 1,1,87781,16,6,11.0,1.0,2.0
Team oNe eSports,Split 1,0,80048,6,16,2.0,5.0,0.0
Team oNe eSports,Split 1,0,11630,7,11,,,
Team oNe eSports,Split 1,0,11738,7,11,,,
Team oNe eSports,Split 1,0,13597,7,11,,,
Team oNe eSports,Split 1,0,13281,7,11,,,
Team oNe eSports,Split 1,0,9513,7,11,,,
paiN Gaming,Split 1,1,12887,11,7,,,
paiN Gaming,Split 1,1,11867,11,7,,,
paiN Gaming,Split 1,1,14131,11,7,,,
paiN Gaming,Split 1,1,15185,11,7,,,
paiN Gaming,Split 1,1,10021,11,7,,,
Team oNe eSports,Split 1,0,59759,7,11,2.0,1.0,0.0
paiN Gaming,Split 1,1,64091,11,7,11.0,3.0,1.0
RED Canids,Split 1,1,13671,9,0,,,
RED Canids,Split 1,1,10846,9,0,,,
RED Canids,Split 1,1,15597,9,0,,,
RED Canids,Split 1,1,14420,9,0,,,
RED Canids,Split 1,1,9416,9,0,,,
ProGaming Esports,Split 1,0,11477,0,9,,,
ProGaming Esports,Split 1,0,8633,0,9,,,
ProGaming Esports,Split 1,0,10323,0,9,,,
ProGaming Esports,Split 1,0,11720,0,9,,,
ProGaming Esports,Split 1,0,7360,0,9,,,
RED Canids,Split 1,1,63950,9,0,9.0,1.0,2.0
ProGaming Esports,Split 1,0,49513,0,9,1.0,0.0,0.0
ProGaming Esports,Split 1,1,14001,15,3,,,
ProGaming Esports,Split 1,1,14272,15,3,,,
ProGaming Esports,Split 1,1,15774,15,3,,,
ProGaming Esports,Split 1,1,15532,15,3,,,
ProGaming Esports,Split 1,1,10849,15,3,,,
RED Canids,Split 1,0,13052,3,15,,,
RED Canids,Split 1,0,9985,3,15,,,
RED Canids,Split 1,0,12236,3,15,,,
RED Canids,Split 1,0,12741,3,15,,,
RED Canids,Split 1,0,8776,3,15,,,
ProGaming Esports,Split 1,1,70428,15,3,11.0,2.0,2.0
RED Canids,Split 1,0,56790,3,15,1.0,1.0,0.0
RED Canids,Split 1,1,17514,15,15,,,
RED Canids,Split 1,1,14532,15,15,,,
RED Canids,Split 1,1,16021,15,15,,,
RED Canids,Split 1,1,19196,15,15,,,
RED Canids,Split 1,1,12613,15,15,,,
ProGaming Esports,Split 1,0,13485,15,15,,,
ProGaming Esports,Split 1,0,14179,15,15,,,
ProGaming Esports,Split 1,0,15616,15,15,,,
ProGaming Esports,Split 1,0,20346,15,15,,,
ProGaming Esports,Split 1,0,12461,15,15,,,
RED Canids,Split 1,1,79876,15,15,9.0,4.0,1.0
ProGaming Esports,Split 1,0,76087,15,15,6.0,1.0,1.0
RED Canids,Split 1,1,15256,24,12,,,
RED Canids,Split 1,1,13830,24,12,,,
RED Canids,Split 1,1,17055,24,12,,,
RED Canids,Split 1,1,19216,24,12,,,
RED Canids,Split 1,1,12879,24,12,,,
CNB e-Sports Club,Split 1,0,13863,12,24,,,
CNB e-Sports Club,Split 1,0,11150,12,24,,,
CNB e-Sports Club,Split 1,0,14415,12,24,,,
CNB e-Sports Club,Split 1,0,14635,12,24,,,
CNB e-Sports Club,Split 1,0,10209,12,24,,,
RED Canids,Split 1,1,78236,24,12,11.0,2.0,2.0
CNB e-Sports Club,Split 1,0,64272,12,24,4.0,2.0,0.0
CNB e-Sports Club,Split 1,0,9354,5,14,,,
CNB e-Sports Club,Split 1,0,8450,5,14,,,
CNB e-Sports Club,Split 1,0,9383,5,14,,,
CNB e-Sports Club,Split 1,0,9674,5,14,,,
CNB e-Sports Club,Split 1,0,7275,5,14,,,
RED Canids,Split 1,1,13488,14,5,,,
RED Canids,Split 1,1,10205,14,5,,,
RED Canids,Split 1,1,13508,14,5,,,
RED Canids,Split 1,1,14489,14,5,,,
RED Canids,Split 1,1,9353,14,5,,,
CNB e-Sports Club,Split 1,0,44136,5,14,2.0,0.0,0.0
RED Canids,Split 1,1,61043,14,5,10.0,2.0,1.0
Team oNe eSports,Split 1,0,10186,3,11,,,
Team oNe eSports,Split 1,0,8186,3,11,,,
Team oNe eSports,Split 1,0,10212,3,11,,,
Team oNe eSports,Split 1,0,11242,3,11,,,
Team oNe eSports,Split 1,0,7574,3,11,,,
INTZ,Split 1,1,12084,11,3,,,
INTZ,Split 1,1,10571,11,3,,,
INTZ,Split 1,1,12603,11,3,,,
INTZ,Split 1,1,12807,11,3,,,
INTZ,Split 1,1,8060,11,3,,,
Team oNe eSports,Split 1,0,47400,3,11,1.0,0.0,0.0
INTZ,Split 1,1,56125,11,3,8.0,2.0,1.0
INTZ,Split 1,0,20242,29,17,,,
INTZ,Split 1,0,17447,29,17,,,
INTZ,Split 1,0,26238,29,17,,,
INTZ,Split 1,0,24644,29,17,,,
INTZ,Split 1,0,15869,29,17,,,
Team oNe eSports,Split 1,1,24162,17,29,,,
Team oNe eSports,Split 1,1,16864,17,29,,,
Team oNe eSports,Split 1,1,21851,17,29,,,
Team oNe eSports,Split 1,1,27226,17,29,,,
Team oNe eSports,Split 1,1,16317,17,29,,,
INTZ,Split 1,0,104440,29,17,7.0,1.0,2.0
Team oNe eSports,Split 1,1,106420,17,29,11.0,5.0,2.0
Team oNe eSports,Split 1,1,13178,13,5,,,
Team oNe eSports,Split 1,1,12398,13,5,,,
Team oNe eSports,Split 1,1,12779,13,5,,,
Team oNe eSports,Split 1,1,18323,13,5,,,
Team oNe eSports,Split 1,1,12041,13,5,,,
INTZ,Split 1,0,10649,5,13,,,
INTZ,Split 1,0,11308,5,13,,,
INTZ,Split 1,0,13192,5,13,,,
INTZ,Split 1,0,14240,5,13,,,
INTZ,Split 1,0,8260,5,13,,,
Team oNe eSports,Split 1,1,68719,13,5,11.0,2.0,1.0
INTZ,Split 1,0,57649,5,13,0.0,1.0,0.0
Vivo Keyd,Split 1,0,9959,1,9,,,
Vivo Keyd,Split 1,0,9594,1,9,,,
Vivo Keyd,Split 1,0,12111,1,9,,,
Vivo Keyd,Split 1,0,12256,1,9,,,
Vivo Keyd,Split 1,0,8569,1,9,,,
ProGaming Esports,Split 1,1,10984,9,1,,,
ProGaming Esports,Split 1,1,10482,9,1,,,
ProGaming Esports,Split 1,1,12400,9,1,,,
ProGaming Esports,Split 1,1,15858,9,1,,,
ProGaming Esports,Split 1,1,10284,9,1,,,
Vivo Keyd,Split 1,0,52489,1,9,1.0,0.0,0.0
ProGaming Esports,Split 1,1,60008,9,1,11.0,4.0,1.0
ProGaming Esports,Split 1,1,10345,15,4,,,
ProGaming Esports,Split 1,1,10178,15,4,,,
ProGaming Esports,Split 1,1,13741,15,4,,,
ProGaming Esports,Split 1,1,14151,15,4,,,
ProGaming Esports,Split 1,1,8871,15,4,,,
Vivo Keyd,Split 1,0,9833,4,15,,,
Vivo Keyd,Split 1,0,9031,4,15,,,
Vivo Keyd,Split 1,0,9977,4,15,,,
Vivo Keyd,Split 1,0,11144,4,15,,,
Vivo Keyd,Split 1,0,7538,4,15,,,
ProGaming Esports,Split 1,1,57286,15,4,10.0,0.0,1.0
Vivo Keyd,Split 1,0,47523,4,15,3.0,2.0,0.0
KaBuM! e-Sports,Split 1,1,16393,15,5,,,
KaBuM! e-Sports,Split 1,1,11657,15,5,,,
KaBuM! e-Sports,Split 1,1,13712,15,5,,,
KaBuM! e-Sports,Split 1,1,16687,15,5,,,
KaBuM! e-Sports,Split 1,1,10743,15,5,,,
paiN Gaming,Split 1,0,10066,5,15,,,
paiN Gaming,Split 1,0,9609,5,15,,,
paiN Gaming,Split 1,0,13168,5,15,,,
paiN Gaming,Split 1,0,12254,5,15,,,
paiN Gaming,Split 1,0,8457,5,15,,,
KaBuM! e-Sports,Split 1,1,69192,15,5,8.0,2.0,2.0
paiN Gaming,Split 1,0,53554,5,15,1.0,1.0,0.0
paiN Gaming,Split 1,1,12616,11,1,,,
paiN Gaming,Split 1,1,11572,11,1,,,
paiN Gaming,Split 1,1,14387,11,1,,,
paiN Gaming,Split 1,1,16257,11,1,,,
paiN Gaming,Split 1,1,10245,11,1,,,
KaBuM! e-Sports,Split 1,0,12734,1,11,,,
KaBuM! e-Sports,Split 1,0,11093,1,11,,,
KaBuM! e-Sports,Split 1,0,12025,1,11,,,
KaBuM! e-Sports,Split 1,0,13632,1,11,,,
KaBuM! e-Sports,Split 1,0,9295,1,11,,,
paiN Gaming,Split 1,1,65077,11,1,7.0,2.0,1.0
KaBuM! e-Sports,Split 1,0,58779,1,11,4.0,1.0,1.0
KaBuM! e-Sports,Split 1,1,16393,7,1,,,
KaBuM! e-Sports,Split 1,1,11715,7,1,,,
KaBuM! e-Sports,Split 1,1,13523,7,1,,,
KaBuM! e-Sports,Split 1,1,13477,7,1,,,
KaBuM! e-Sports,Split 1,1,9888,7,1,,,
paiN Gaming,Split 1,0,9716,1,7,,,
paiN Gaming,Split 1,0,8544,1,7,,,
paiN Gaming,Split 1,0,10447,1,7,,,
paiN Gaming,Split 1,0,11323,1,7,,,
paiN Gaming,Split 1,0,7878,1,7,,,
KaBuM! e-Sports,Split 1,1,64996,7,1,10.0,4.0,2.0
paiN Gaming,Split 1,0,47908,1,7,1.0,0.0,0.0
CNB e-Sports Club,Split 1,1,13615,8,14,,,
CNB e-Sports Club,Split 1,1,11766,8,14,,,
CNB e-Sports Club,Split 1,1,20574,8,14,,,
CNB e-Sports Club,Split 1,1,16099,8,14,,,
CNB e-Sports Club,Split 1,1,9025,8,14,,,
paiN Gaming,Split 1,0,15165,14,8,,,
paiN Gaming,Split 1,0,13115,14,8,,,
paiN Gaming,Split 1,0,14937,14,8,,,
paiN Gaming,Split 1,0,16554,14,8,,,
paiN Gaming,Split 1,0,10156,14,8,,,
CNB e-Sports Club,Split 1,1,71079,8,14,9.0,0.0,1.0
paiN Gaming,Split 1,0,69927,14,8,5.0,3.0,1.0
paiN Gaming,Split 1,1,14522,13,10,,,
paiN Gaming,Split 1,1,12664,13,10,,,
paiN Gaming,Split 1,1,15596,13,10,,,
paiN Gaming,Split 1,1,15982,13,10,,,
paiN Gaming,Split 1,1,10475,13,10,,,
CNB e-Sports Club,Split 1,0,13660,10,13,,,
CNB e-Sports Club,Split 1,0,10067,10,13,,,
CNB e-Sports Club,Split 1,0,14361,10,13,,,
CNB e-Sports Club,Split 1,0,15311,10,13,,,
CNB e-Sports Club,Split 1,0,8848,10,13,,,
paiN Gaming,Split 1,1,69239,13,10,8.0,2.0,2.0
CNB e-Sports Club,Split 1,0,62247,10,13,4.0,1.0,0.0
CNB e-Sports Club,Split 1,1,11572,12,4,,,
CNB e-Sports Club,Split 1,1,9618,12,4,,,
CNB e-Sports Club,Split 1,1,13399,12,4,,,
CNB e-Sports Club,Split 1,1,12741,12,4,,,
CNB e-Sports Club,Split 1,1,6689,12,4,,,
paiN Gaming,Split 1,0,9900,4,12,,,
paiN Gaming,Split 1,0,7792,4,12,,,
paiN Gaming,Split 1,0,10598,4,12,,,
paiN Gaming,Split 1,0,10825,4,12,,,
paiN Gaming,Split 1,0,6135,4,12,,,
CNB e-Sports Club,Split 1,1,54019,12,4,9.0,3.0,1.0
paiN Gaming,Split 1,0,45250,4,12,2.0,0.0,0.0
Team oNe eSports,Split 1,0,14741,4,17,,,
Team oNe eSports,Split 1,0,11022,4,17,,,
Team oNe eSports,Split 1,0,16392,4,17,,,
Team oNe eSports,Split 1,0,15990,4,17,,,
Team oNe eSports,Split 1,0,9621,4,17,,,
Vivo Keyd,Split 1,1,15489,17,4,,,
Vivo Keyd,Split 1,1,14310,17,4,,,
Vivo Keyd,Split 1,1,18231,17,4,,,
Vivo Keyd,Split 1,1,18359,17,4,,,
Vivo Keyd,Split 1,1,11392,17,4,,,
Team oNe eSports,Split 1,0,67766,4,17,3.0,3.0,0.0
Vivo Keyd,Split 1,1,77781,17,4,10.0,2.0,2.0
Vivo Keyd,Split 1,1,14381,26,10,,,
Vivo Keyd,Split 1,1,13172,26,10,,,
Vivo Keyd,Split 1,1,16500,26,10,,,
Vivo Keyd,Split 1,1,18743,26,10,,,
Vivo Keyd,Split 1,1,11544,26,10,,,
Team oNe eSports,Split 1,0,11387,10,26,,,
Team oNe eSports,Split 1,0,10740,10,26,,,
Team oNe eSports,Split 1,0,11103,10,26,,,
Team oNe eSports,Split 1,0,15395,10,26,,,
Team oNe eSports,Split 1,0,8910,10,26,,,
Vivo Keyd,Split 1,1,74340,26,10,11.0,3.0,2.0
Team oNe eSports,Split 1,0,57535,10,26,1.0,1.0,0.0
KaBuM! e-Sports,Split 1,1,13878,10,8,,,
KaBuM! e-Sports,Split 1,1,12834,10,8,,,
KaBuM! e-Sports,Split 1,1,14609,10,8,,,
KaBuM! e-Sports,Split 1,1,14652,10,8,,,
KaBuM! e-Sports,Split 1,1,8461,10,8,,,
RED Canids,Split 1,0,10488,8,10,,,
RED Canids,Split 1,0,10048,8,10,,,
RED Canids,Split 1,0,12588,8,10,,,
RED Canids,Split 1,0,13405,8,10,,,
RED Canids,Split 1,0,7678,8,10,,,
KaBuM! e-Sports,Split 1,1,64434,10,8,11.0,3.0,2.0
RED Canids,Split 1,0,54207,8,10,3.0,1.0,0.0
RED Canids,Split 1,0,9290,3,9,,,
RED Canids,Split 1,0,6635,3,9,,,
RED Canids,Split 1,0,10360,3,9,,,
RED Canids,Split 1,0,9279,3,9,,,
RED Canids,Split 1,0,5859,3,9,,,
KaBuM! e-Sports,Split 1,1,11183,9,3,,,
KaBuM! e-Sports,Split 1,1,10327,9,3,,,
KaBuM! e-Sports,Split 1,1,10890,9,3,,,
KaBuM! e-Sports,Split 1,1,13846,9,3,,,
KaBuM! e-Sports,Split 1,1,8761,9,3,,,
RED Canids,Split 1,0,41423,3,9,1.0,1.0,0.0
KaBuM! e-Sports,Split 1,1,55007,9,3,11.0,1.0,1.0
ProGaming Esports,Split 1,1,24415,21,12,,,
ProGaming Esports,Split 1,1,14476,21,12,,,
ProGaming Esports,Split 1,1,17435,21,12,,,
ProGaming Esports,Split 1,1,19876,21,12,,,
ProGaming Esports,Split 1,1,10804,21,12,,,
INTZ,Split 1,0,18305,12,21,,,
INTZ,Split 1,0,11519,12,21,,,
INTZ,Split 1,0,17639,12,21,,,
INTZ,Split 1,0,17283,12,21,,,
INTZ,Split 1,0,10120,12,21,,,
ProGaming Esports,Split 1,1,87006,21,12,10.0,3.0,2.0
INTZ,Split 1,0,74866,12,21,6.0,3.0,0.0
INTZ,Split 1,0,10990,3,13,,,
INTZ,Split 1,0,9444,3,13,,,
INTZ,Split 1,0,10344,3,13,,,
INTZ,Split 1,0,12846,3,13,,,
INTZ,Split 1,0,6548,3,13,,,
ProGaming Esports,Split 1,1,13145,13,3,,,
ProGaming Esports,Split 1,1,10578,13,3,,,
ProGaming Esports,Split 1,1,12096,13,3,,,
ProGaming Esports,Split 1,1,12686,13,3,,,
ProGaming Esports,Split 1,1,7895,13,3,,,
INTZ,Split 1,0,50172,3,13,5.0,2.0,0.0
ProGaming Esports,Split 1,1,56400,13,3,9.0,1.0,1.0
Vivo Keyd,Split 1,0,17221,8,17,,,
Vivo Keyd,Split 1,0,10173,8,17,,,
Vivo Keyd,Split 1,0,12209,8,17,,,
Vivo Keyd,Split 1,0,12035,8,17,,,
Vivo Keyd,Split 1,0,7979,8,17,,,
paiN Gaming,Split 1,1,16553,17,8,,,
paiN Gaming,Split 1,1,12451,17,8,,,
paiN Gaming,Split 1,1,15765,17,8,,,
paiN Gaming,Split 1,1,14373,17,8,,,
paiN Gaming,Split 1,1,10237,17,8,,,
Vivo Keyd,Split 1,0,59617,8,17,3.0,1.0,0.0
paiN Gaming,Split 1,1,69379,17,8,11.0,2.0,2.0
paiN Gaming,Split 1,0,14754,6,13,,,
paiN Gaming,Split 1,0,9654,6,13,,,
paiN Gaming,Split 1,0,12128,6,13,,,
paiN Gaming,Split 1,0,14005,6,13,,,
paiN Gaming,Split 1,0,8368,6,13,,,
Vivo Keyd,Split 1,1,15502,13,6,,,
Vivo Keyd,Split 1,1,12144,13,6,,,
Vivo Keyd,Split 1,1,15289,13,6,,,
Vivo Keyd,Split 1,1,16167,13,6,,,
Vivo Keyd,Split 1,1,9100,13,6,,,
paiN Gaming,Split 1,0,58909,6,13,3.0,0.0,0.0
Vivo Keyd,Split 1,1,68202,13,6,10.0,2.0,2.0
Vivo Keyd,Split 1,1,20448,17,11,,,
Vivo Keyd,Split 1,1,12909,17,11,,,
Vivo Keyd,Split 1,1,17229,17,11,,,
Vivo Keyd,Split 1,1,18715,17,11,,,
Vivo Keyd,Split 1,1,11262,17,11,,,
paiN Gaming,Split 1,0,16784,11,17,,,
paiN Gaming,Split 1,0,11998,11,17,,,
paiN Gaming,Split 1,0,14902,11,17,,,
paiN Gaming,Split 1,0,16497,11,17,,,
paiN Gaming,Split 1,0,9046,11,17,,,
Vivo Keyd,Split 1,1,80563,17,11,11.0,0.0,1.0
paiN Gaming,Split 1,0,69227,11,17,4.0,2.0,0.0
KaBuM! e-Sports,Split 1,1,13500,15,5,,,
KaBuM! e-Sports,Split 1,1,10857,15,5,,,
KaBuM! e-Sports,Split 1,1,14240,15,5,,,
KaBuM! e-Sports,Split 1,1,17017,15,5,,,
KaBuM! e-Sports,Split 1,1,8831,15,5,,,
ProGaming Esports,Split 1,0,10559,5,15,,,
ProGaming Esports,Split 1,0,8286,5,15,,,
ProGaming Esports,Split 1,0,9946,5,15,,,
ProGaming Esports,Split 1,0,12494,5,15,,,
ProGaming Esports,Split 1,0,6389,5,15,,,
KaBuM! e-Sports,Split 1,1,64445,15,5,9.0,3.0,2.0
ProGaming Esports,Split 1,0,47674,5,15,1.0,0.0,0.0
ProGaming Esports,Split 1,1,18338,12,4,,,
ProGaming Esports,Split 1,1,11186,12,4,,,
ProGaming Esports,Split 1,1,16444,12,4,,,
ProGaming Esports,Split 1,1,17374,12,4,,,
ProGaming Esports,Split 1,1,8998,12,4,,,
KaBuM! e-Sports,Split 1,0,18858,4,12,,,
KaBuM! e-Sports,Split 1,0,9849,4,12,,,
KaBuM! e-Sports,Split 1,0,13451,4,12,,,
KaBuM! e-Sports,Split 1,0,14837,4,12,,,
KaBuM! e-Sports,Split 1,0,7849,4,12,,,
ProGaming Esports,Split 1,1,72340,12,4,10.0,4.0,1.0
KaBuM! e-Sports,Split 1,0,64844,4,12,2.0,0.0,1.0
KaBuM! e-Sports,Split 1,1,15344,20,15,,,
KaBuM! e-Sports,Split 1,1,10864,20,15,,,
KaBuM! e-Sports,Split 1,1,14773,20,15,,,
KaBuM! e-Sports,Split 1,1,16911,20,15,,,
KaBuM! e-Sports,Split 1,1,9372,20,15,,,
ProGaming Esports,Split 1,0,10132,15,20,,,
ProGaming Esports,Split 1,0,9595,15,20,,,
ProGaming Esports,Split 1,0,14540,15,20,,,
ProGaming Esports,Split 1,0,13579,15,20,,,
ProGaming Esports,Split 1,0,8138,15,20,,,
KaBuM! e-Sports,Split 1,1,67264,20,15,10.0,2.0,2.0
ProGaming Esports,Split 1,0,55984,15,20,3.0,2.0,0.0
Team oNe eSports,Split 1,0,11746,2,8,,,
Team oNe eSports,Split 1,0,8619,2,8,,,
Team oNe eSports,Split 1,0,11414,2,8,,,
Team oNe eSports,Split 1,0,11035,2,8,,,
Team oNe eSports,Split 1,0,7204,2,8,,,
RED Canids,Split 1,1,14406,8,2,,,
RED Canids,Split 1,1,10766,8,2,,,
RED Canids,Split 1,1,14737,8,2,,,
RED Canids,Split 1,1,14608,8,2,,,
RED Canids,Split 1,1,7956,8,2,,,
Team oNe eSports,Split 1,0,50018,2,8,2.0,2.0,0.0
RED Canids,Split 1,1,62473,8,2,9.0,0.0,1.0
RED Canids,Split 1,1,24074,25,13,,,
RED Canids,Split 1,1,14444,25,13,,,
RED Canids,Split 1,1,18893,25,13,,,
RED Canids,Split 1,1,17979,25,13,,,
RED Canids,Split 1,1,10834,25,13,,,
Team oNe eSports,Split 1,0,16931,13,25,,,
Team oNe eSports,Split 1,0,12045,13,25,,,
Team oNe eSports,Split 1,0,16425,13,25,,,
Team oNe eSports,Split 1,0,16644,13,25,,,
Team oNe eSports,Split 1,0,10276,13,25,,,
RED Canids,Split 1,1,86224,25,13,9.0,1.0,2.0
Team oNe eSports,Split 1,0,72321,13,25,5.0,3.0,1.0
INTZ,Split 1,1,13095,15,5,,,
INTZ,Split 1,1,10900,15,5,,,
INTZ,Split 1,1,12164,15,5,,,
INTZ,Split 1,1,13782,15,5,,,
INTZ,Split 1,1,7750,15,5,,,
CNB e-Sports Club,Split 1,0,9508,5,15,,,
CNB e-Sports Club,Split 1,0,8379,5,15,,,
CNB e-Sports Club,Split 1,0,10986,5,15,,,
CNB e-Sports Club,Split 1,0,10258,5,15,,,
CNB e-Sports Club,Split 1,0,6316,5,15,,,
INTZ,Split 1,1,57691,15,5,10.0,2.0,1.0
CNB e-Sports Club,Split 1,0,45447,5,15,2.0,1.0,0.0
CNB e-Sports Club,Split 1,0,21204,9,20,,,
CNB e-Sports Club,Split 1,0,11083,9,20,,,
CNB e-Sports Club,Split 1,0,16617,9,20,,,
CNB e-Sports Club,Split 1,0,15430,9,20,,,
CNB e-Sports Club,Split 1,0,9096,9,20,,,
INTZ,Split 1,1,17721,20,9,,,
INTZ,Split 1,1,14504,20,9,,,
INTZ,Split 1,1,19122,20,9,,,
INTZ,Split 1,1,20651,20,9,,,
INTZ,Split 1,1,11224,20,9,,,
CNB e-Sports Club,Split 1,0,73430,9,20,4.0,1.0,0.0
INTZ,Split 1,1,83222,20,9,11.0,2.0,2.0
KaBuM! e-Sports,Split 1,1,14409,11,2,,,
KaBuM! e-Sports,Split 1,1,9828,11,2,,,
KaBuM! e-Sports,Split 1,1,12537,11,2,,,
KaBuM! e-Sports,Split 1,1,13901,11,2,,,
KaBuM! e-Sports,Split 1,1,8157,11,2,,,
Team oNe eSports,Split 1,0,9123,2,11,,,
Team oNe eSports,Split 1,0,7456,2,11,,,
Team oNe eSports,Split 1,0,9931,2,11,,,
Team oNe eSports,Split 1,0,11173,2,11,,,
Team oNe eSports,Split 1,0,6325,2,11,,,
KaBuM! e-Sports,Split 1,1,58832,11,2,9.0,1.0,1.0
Team oNe eSports,Split 1,0,44008,2,11,1.0,1.0,0.0
Team oNe eSports,Split 1,0,8462,10,20,,,
Team oNe eSports,Split 1,0,8342,10,20,,,
Team oNe eSports,Split 1,0,9128,10,20,,,
Team oNe eSports,Split 1,0,10758,10,20,,,
Team oNe eSports,Split 1,0,6850,10,20,,,
KaBuM! e-Sports,Split 1,1,12887,20,10,,,
